4.813463853643340506e-02,-3.594426307137957299e-02,-6.729500050000045142e-03,4.813463853643340506e-02,3.594426307137960075e-02,-6.729500050000045142e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.045014181704284201e-02,8.782934043510723376e-02,1.174123495528305305e-01
5.813463853643340007e-02,-3.594426307137957299e-02,-6.729500050000045142e-03,5.813463853643340007e-02,3.594426307137960075e-02,-6.729500050000045142e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.867978171506705642e-02,8.782934043510723376e-02,1.272604359613027369e-01
6.813463853643339507e-02,-3.594426307137957299e-02,-6.729500050000045142e-03,6.813463853643339507e-02,3.594426307137960075e-02,-6.729500050000045142e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.732790691049336307e-02,8.782934043510723376e-02,1.371305119023684405e-01
7.813463853643339008e-02,-3.594426307137957299e-02,-6.729500050000045142e-03,7.813463853643339008e-02,3.594426307137960075e-02,-6.729500050000045142e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.626875423863841763e-02,8.782934043510723376e-02,1.470181486352973577e-01
-8.186536146356652999e-02,-3.594426307137957299e-02,3.270499949999949862e-03,-8.186536146356652999e-02,3.594426307137960075e-02,3.270499949999949862e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.946856221728330394e-02,8.782934043510723376e-02,3.188390883086999333e-02
-7.186536146356653498e-02,-3.594426307137957299e-02,3.270499949999949862e-03,-7.186536146356653498e-02,3.594426307137960075e-02,3.270499949999949862e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.041962693246323957e-02,8.782934043510723376e-02,2.874269256489389579e-02
-6.186536146356653998e-02,-3.594426307137957299e-02,3.270499949999949862e-03,-6.186536146356653998e-02,3.594426307137960075e-02,3.270499949999949862e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.162408230955029376e-02,8.782934043510723376e-02,2.890849545418758271e-02
-5.186536146356654498e-02,-3.594426307137957299e-02,3.270499949999949862e-03,-5.186536146356654498e-02,3.594426307137960075e-02,3.270499949999949862e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.318783061170801796e-02,8.782934043510723376e-02,3.233047854532254684e-02
-4.186536146356654997e-02,-3.594426307137957299e-02,3.270499949999949862e-03,-4.186536146356654997e-02,3.594426307137960075e-02,3.270499949999949862e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.527562490051626809e-02,8.782934043510723376e-02,3.814208406097310128e-02
-3.186536146356655497e-02,-3.594426307137957299e-02,3.270499949999949862e-03,-3.186536146356655497e-02,3.594426307137960075e-02,3.270499949999949862e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.814652094254831538e-02,8.782934043510723376e-02,4.543541911393703808e-02
-2.186536146356655996e-02,-3.594426307137957299e-02,3.270499949999949862e-03,-2.186536146356655996e-02,3.594426307137960075e-02,3.270499949999949862e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.219929205093270880e-02,8.782934043510723376e-02,5.360910411118518376e-02
-1.186536146356656496e-02,-3.594426307137957299e-02,3.270499949999949862e-03,-1.186536146356656496e-02,3.594426307137960075e-02,3.270499949999949862e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,3.799306542421368449e-02,8.782934043510723376e-02,6.231769232849261597e-02
-1.865361463566569955e-03,-3.594426307137957299e-02,3.270499949999949862e-03,-1.865361463566569955e-03,3.594426307137960075e-02,3.270499949999949862e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,3.614091574735275175e-02,8.782934043510723376e-02,7.136563256003161659e-02
8.134638536433425049e-03,-3.594426307137957299e-02,3.270499949999949862e-03,8.134638536433425049e-03,3.594426307137960075e-02,3.270499949999949862e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,3.699808862341295163e-02,8.782934043510723376e-02,8.063877630667655450e-02
1.813463853643342005e-02,-3.594426307137957299e-02,3.270499949999949862e-03,1.813463853643342005e-02,3.594426307137960075e-02,3.270499949999949862e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.039246628413010326e-02,8.782934043510723376e-02,9.006759116232095075e-02
2.813463853643341506e-02,-3.594426307137957299e-02,3.270499949999949862e-03,2.813463853643341506e-02,3.594426307137960075e-02,3.270499949999949862e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.576291187460927723e-02,8.782934043510723376e-02,9.960787976524634879e-02
3.813463853643341006e-02,-3.594426307137957299e-02,3.270499949999949862e-03,3.813463853643341006e-02,3.594426307137960075e-02,3.270499949999949862e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.250654124937123579e-02,8.782934043510723376e-02,1.092304373554942171e-01
4.813463853643340506e-02,-3.594426307137957299e-02,3.270499949999949862e-03,4.813463853643340506e-02,3.594426307137960075e-02,3.270499949999949862e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.016335799056258399e-02,8.782934043510723376e-02,1.189152941316520551e-01
5.813463853643340007e-02,-3.594426307137957299e-02,3.270499949999949862e-03,5.813463853643340007e-02,3.594426307137960075e-02,3.270499949999949862e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.842749750962151545e-02,8.782934043510723376e-02,1.286483809146547197e-01
6.813463853643339507e-02,-3.594426307137957299e-02,3.270499949999949862e-03,6.813463853643339507e-02,3.594426307137960075e-02,3.270499949999949862e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.710392458336946808e-02,8.782934043510723376e-02,1.384195240762908785e-01
7.813463853643339008e-02,-3.594426307137957299e-02,3.270499949999949862e-03,7.813463853643339008e-02,3.594426307137960075e-02,3.270499949999949862e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.606804259936781665e-02,8.782934043510723376e-02,1.482211974686874767e-01
-8.186536146356652999e-02,-3.594426307137957299e-02,1.327049994999994487e-02,-8.186536146356652999e-02,3.594426307137960075e-02,1.327049994999994487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.038823830691630756e-02,8.782934043510723376e-02,3.964556713223420237e-02
-7.186536146356653498e-02,-3.594426307137957299e-02,1.327049994999994487e-02,-7.186536146356653498e-02,3.594426307137960075e-02,1.327049994999994487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.144155201711571201e-02,8.782934043510723376e-02,3.716624445355309198e-02
-6.186536146356653998e-02,-3.594426307137957299e-02,1.327049994999994487e-02,-6.186536146356653998e-02,3.594426307137960075e-02,1.327049994999994487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.276963079255818756e-02,8.782934043510723376e-02,3.729461704222264418e-02
-5.186536146356654498e-02,-3.594426307137957299e-02,1.327049994999994487e-02,-5.186536146356654498e-02,3.594426307137960075e-02,1.327049994999994487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.448342373365346936e-02,8.782934043510723376e-02,4.000558953284929359e-02
-4.186536146356654997e-02,-3.594426307137957299e-02,1.327049994999994487e-02,-4.186536146356654997e-02,3.594426307137960075e-02,1.327049994999994487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.675213394351416585e-02,8.782934043510723376e-02,4.483308964833448984e-02
-3.186536146356655497e-02,-3.594426307137957299e-02,1.327049994999994487e-02,-3.186536146356655497e-02,3.594426307137960075e-02,1.327049994999994487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.983470154291327198e-02,8.782934043510723376e-02,5.118168286565394354e-02
-2.186536146356655996e-02,-3.594426307137957299e-02,1.327049994999994487e-02,-2.186536146356655996e-02,3.594426307137960075e-02,1.327049994999994487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.411564630150975608e-02,8.782934043510723376e-02,5.855871749368449924e-02
-1.186536146356656496e-02,-3.594426307137957299e-02,1.327049994999994487e-02,-1.186536146356656496e-02,3.594426307137960075e-02,1.327049994999994487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.011088405069851426e-02,8.782934043510723376e-02,6.662343527655961717e-02
-1.865361463566569955e-03,-3.594426307137957299e-02,1.327049994999994487e-02,-1.865361463566569955e-03,3.594426307137960075e-02,1.327049994999994487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,3.836112342016653048e-02,8.782934043510723376e-02,7.515477936628317535e-02
8.134638536433425049e-03,-3.594426307137957299e-02,1.327049994999994487e-02,8.134638536433425049e-03,3.594426307137960075e-02,1.327049994999994487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,3.916974037169403816e-02,8.782934043510723376e-02,8.401071119291562972e-02
1.813463853643342005e-02,-3.594426307137957299e-02,1.327049994999994487e-02,1.813463853643342005e-02,3.594426307137960075e-02,1.327049994999994487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.239058069329301043e-02,8.782934043510723376e-02,9.309864837195143406e-02
2.813463853643341506e-02,-3.594426307137957299e-02,1.327049994999994487e-02,2.813463853643341506e-02,3.594426307137960075e-02,1.327049994999994487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.753581914980801321e-02,8.782934043510723376e-02,1.023568124856818334e-01
3.813463853643341006e-02,-3.594426307137957299e-02,1.327049994999994487e-02,3.813463853643341006e-02,3.594426307137960075e-02,1.327049994999994487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.405873539930361460e-02,8.782934043510723376e-02,1.117429004267108117e-01
4.813463853643340506e-02,-3.594426307137957299e-02,1.327049994999994487e-02,4.813463853643340506e-02,3.594426307137960075e-02,1.327049994999994487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.152267584964579705e-02,8.782934043510723376e-02,1.212272021013377221e-01
5.813463853643340007e-02,-3.594426307137957299e-02,1.327049994999994487e-02,5.813463853643340007e-02,3.594426307137960075e-02,1.327049994999994487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.962565916692822765e-02,8.782934043510723376e-02,1.307883529327568128e-01
6.813463853643339507e-02,-3.594426307137957299e-02,1.327049994999994487e-02,6.813463853643339507e-02,3.594426307137960075e-02,1.327049994999994487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.816920867680524077e-02,8.782934043510723376e-02,1.404106548535691834e-01
7.813463853643339008e-02,-3.594426307137957299e-02,1.327049994999994487e-02,7.813463853643339008e-02,3.594426307137960075e-02,1.327049994999994487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.702366319505627779e-02,8.782934043510723376e-02,1.500823464966913046e-01
-8.186536146356652999e-02,-3.594426307137957299e-02,2.327049994999993987e-02,-8.186536146356652999e-02,3.594426307137960075e-02,2.327049994999993987e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.238746464335889641e-02,8.782934043510723376e-02,4.823855661333315697e-02
-7.186536146356653498e-02,-3.594426307137957299e-02,2.327049994999993987e-02,-7.186536146356653498e-02,3.594426307137960075e-02,2.327049994999993987e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.365486473574960946e-02,8.782934043510723376e-02,4.622247372958878525e-02
-6.186536146356653998e-02,-3.594426307137957299e-02,2.327049994999993987e-02,-6.186536146356653998e-02,3.594426307137960075e-02,2.327049994999993987e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.523848194032912995e-02,8.782934043510723376e-02,4.632575753538524521e-02
-5.186536146356654498e-02,-3.594426307137957299e-02,2.327049994999993987e-02,-5.186536146356654498e-02,3.594426307137960075e-02,2.327049994999993987e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.725713297051771900e-02,8.782934043510723376e-02,4.853487967196457031e-02
-4.186536146356654997e-02,-3.594426307137957299e-02,2.327049994999993987e-02,-4.186536146356654997e-02,3.594426307137960075e-02,2.327049994999993987e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.988501236655605769e-02,8.782934043510723376e-02,5.258510509941818900e-02
-3.186536146356655497e-02,-3.594426307137957299e-02,2.327049994999993987e-02,-3.186536146356655497e-02,3.594426307137960075e-02,2.327049994999993987e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.337515786272899881e-02,8.782934043510723376e-02,5.809261581183648021e-02
-2.186536146356655996e-02,-3.594426307137957299e-02,2.327049994999993987e-02,-2.186536146356655996e-02,3.594426307137960075e-02,2.327049994999993987e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.807910406403087533e-02,8.782934043510723376e-02,6.468624850311238683e-02
-1.186536146356656496e-02,-3.594426307137957299e-02,2.327049994999993987e-02,-1.186536146356656496e-02,3.594426307137960075e-02,2.327049994999993987e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.443301720937459232e-02,8.782934043510723376e-02,7.206850545800978780e-02
-1.865361463566569955e-03,-3.594426307137957299e-02,2.327049994999993987e-02,-1.865361463566569955e-03,3.594426307137960075e-02,2.327049994999993987e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.286007220079368629e-02,8.782934043510723376e-02,8.002142345957088954e-02
8.134638536433425049e-03,-3.594426307137957299e-02,2.327049994999993987e-02,8.134638536433425049e-03,3.594426307137960075e-02,2.327049994999993987e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.358530210731498267e-02,8.782934043510723376e-02,8.839110218817694542e-02
1.813463853643342005e-02,-3.594426307137957299e-02,2.327049994999993987e-02,1.813463853643342005e-02,3.594426307137960075e-02,2.327049994999993987e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.650130461088790301e-02,8.782934043510723376e-02,9.706979797849335512e-02
2.813463853643341506e-02,-3.594426307137957299e-02,2.327049994999993987e-02,2.813463853643341506e-02,3.594426307137960075e-02,2.327049994999993987e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.123537939005871206e-02,8.782934043510723376e-02,1.059816229972455615e-01
3.813463853643341006e-02,-3.594426307137957299e-02,2.327049994999993987e-02,3.813463853643341006e-02,3.594426307137960075e-02,2.327049994999993987e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.733896469218746628e-02,8.782934043510723376e-02,1.150724256573879001e-01
4.813463853643340506e-02,-3.594426307137957299e-02,2.327049994999993987e-02,4.813463853643340506e-02,3.594426307137960075e-02,2.327049994999993987e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.442398344328444104e-02,8.782934043510723376e-02,1.243029439724572249e-01
5.813463853643340007e-02,-3.594426307137957299e-02,2.327049994999993987e-02,5.813463853643340007e-02,3.594426307137960075e-02,2.327049994999993987e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.220209424545284693e-02,8.782934043510723376e-02,1.336442315020166249e-01
6.813463853643339507e-02,-3.594426307137957299e-02,2.327049994999993987e-02,6.813463853643339507e-02,3.594426307137960075e-02,2.327049994999993987e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.047257411166815200e-02,8.782934043510723376e-02,1.430745936471929658e-01
7.813463853643339008e-02,-3.594426307137957299e-02,2.327049994999993987e-02,7.813463853643339008e-02,3.594426307137960075e-02,2.327049994999993987e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.909841724119789419e-02,8.782934043510723376e-02,1.525775149910830186e-01
-8.186536146356652999e-02,-3.594426307137957299e-02,3.327049994999993487e-02,-8.186536146356652999e-02,3.594426307137960075e-02,3.327049994999993487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.539839423296332666e-02,8.782934043510723376e-02,5.729001392074369731e-02
-7.186536146356653498e-02,-3.594426307137957299e-02,3.327049994999993487e-02,-7.186536146356653498e-02,3.594426307137960075e-02,3.327049994999993487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.696865178302214117e-02,8.782934043510723376e-02,5.560309729308057086e-02
-6.186536146356653998e-02,-3.594426307137957299e-02,3.327049994999993487e-02,-6.186536146356653998e-02,3.594426307137960075e-02,3.327049994999993487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.890652168030999614e-02,8.782934043510723376e-02,5.568898600377422681e-02
-5.186536146356654498e-02,-3.594426307137957299e-02,3.327049994999993487e-02,-5.186536146356654498e-02,3.594426307137960075e-02,3.327049994999993487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.133675023726480935e-02,8.782934043510723376e-02,5.753974188048933958e-02
-4.186536146356654997e-02,-3.594426307137957299e-02,3.327049994999993487e-02,-4.186536146356654997e-02,3.594426307137960075e-02,3.327049994999993487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.443310255716831747e-02,8.782934043510723376e-02,6.099492297903257032e-02
-3.186536146356655497e-02,-3.594426307137957299e-02,3.327049994999993487e-02,-3.186536146356655497e-02,3.594426307137960075e-02,3.327049994999993487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.843216131439294553e-02,8.782934043510723376e-02,6.580227475371115686e-02
-2.186536146356655996e-02,-3.594426307137957299e-02,3.327049994999993487e-02,-2.186536146356655996e-02,3.594426307137960075e-02,3.327049994999993487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.363776884434986320e-02,8.782934043510723376e-02,7.169029290153353107e-02
